headline,is_sarcastic
family cuts nursing home visit short so grandmother can get back to excruciating loneliness,Sarcastic
trump administration finds a new way to fight with the uk,Non-Sarcastic
paul ryan renews call to suspend hillary clinton's classified briefings,Non-Sarcastic
"no work, no justice",Non-Sarcastic
"new indie film sweeps cannes, sundance",Sarcastic
5 perfect-for-packing lunch salads,Non-Sarcastic
nobel committee awards self peace prize for once,Sarcastic
"'everything, everything' answers calls for more movies about women of color just being women",Non-Sarcastic
"young democrats prefer bernie sanders, new poll finds",Non-Sarcastic
there was a silver lining to the disneyland measles outbreak,Non-Sarcastic
3 tips for improving the productivity of your sales team,Non-Sarcastic
the secret to raising charitable children,Non-Sarcastic
new study finds running for 20 minutes each day could add years of soreness to life,Sarcastic
ann romney's grandma tips are 'freakin' awesome',Non-Sarcastic
yesterday's news stands becoming tomorrow's healthy eating hotspots,Non-Sarcastic
5 reasons why you need boundaries in your relationships and life,Non-Sarcastic
9 stereotypes about sex work that have to stop,Non-Sarcastic
confused audience member at town hall debate asking about city's new stoplights,Sarcastic
"girlfriend, girlfriend's brother look way too much alike",Sarcastic
report: really old tenant probably pays much cheaper rent,Sarcastic
bathroom smells like shit,Sarcastic
9 shows that make the case for watching television in august,Non-Sarcastic
teacher grading papers next to you on plane not pulling any punches,Sarcastic
chinese general slams japan and the u.s. at security meeting,Non-Sarcastic
balanced budget amendment fails amid gop fiscal hypocrisy,Non-Sarcastic
poll: 80% of americans would get in vehicle with stranger for chance at new life,Sarcastic
[in&out korea] anonymous interview on misogyny pt. 1,Non-Sarcastic
we now have even more proof that coffee cravings are genetic,Non-Sarcastic
adam levine receives promotion to senior lead singer of maroon 5,Sarcastic
hero dog fills out hospital paperwork,Sarcastic
lottery winner burns money in faces of poor children,Sarcastic
kim kardashian wants 'everyone to be as honest as kanye',Non-Sarcastic
rex tillerson says u.s. committed to nato in first alliance meeting,Non-Sarcastic
don't roll out the red carpet for vietnam's autocratic leader,Non-Sarcastic
colonoscopy offers non-fantastic voyage through human body,Sarcastic
employees still have no idea what's going on after attending meeting,Sarcastic
so we might not be getting more prince music after all,Non-Sarcastic
"defense: 'george zimmerman is, you know, he's a decent enough guy'",Sarcastic
spectacular video lets you fly around ceres,Non-Sarcastic
there isn't a “war on christmas.” there's a fight for inclusivity.,Non-Sarcastic
you won't even miss the meat with these delicious vegetarian sandwiches,Non-Sarcastic
the aftermath of an alleged chemical weapon attack in idlib,Non-Sarcastic
this democratic congressman is adopting obama's overtime rules,Non-Sarcastic
this is when you're most likely to catch the flu,Non-Sarcastic
climate change and rights talk,Non-Sarcastic
resolving to be kind: 10 resolutions for 2015,Non-Sarcastic
ice-t and coco talk sex during pregnancy,Non-Sarcastic
woman tragically succumbs to natural hair color,Sarcastic
"another white house iftar, another ramadan without my brother",Non-Sarcastic
u.s. secretary of beer: 'woooo!',Sarcastic
hamburger for my valentine,Non-Sarcastic
taylor swift now dating james holmes,Sarcastic
chrissy teigen poses poolside with a plate of chicken on her thigh,Non-Sarcastic
the power of keeping it personal,Non-Sarcastic
report: 3 players in nfl currently do not have concussions,Sarcastic
meet the student who got the democratic candidates to discuss black lives matter,Non-Sarcastic
assistant manager accused of sexual indiscrimination,Sarcastic
dick vitale undergoes annual bracketological examination,Sarcastic
"syrian rebels fear government assault on besieged, starving daraya",Non-Sarcastic
obama wishes george h.w. bush a 'speedy recovery' after fall,Non-Sarcastic
why send humans to space when we can send robots?,Non-Sarcastic
the weird thing gop candidates are doing when they get called out on lies,Non-Sarcastic
don't nobody wanna hear area man run his mouth,Sarcastic
will the atlanta falcons rise up or shrink down?,Non-Sarcastic
fashion plate smashed,Sarcastic
mob of rowdy mothers bum-rush botanical garden,Sarcastic
michelle obama quietly reassigned to department of agriculture after butting heads with president,Sarcastic
report: mom has plan for tub of whipped cream in fridge,Sarcastic
does hollywood have a bias against films portraying disability?,Non-Sarcastic
report: 45% of all randomly paired freshman roommates now at breaking point,Sarcastic
matchbox 20 singer rob thomas apologizes for racist comments made in australia,Non-Sarcastic
a stunning look inside an abandoned french chateau,Non-Sarcastic
cannon overshoots tim kaine across wells fargo center,Sarcastic
hulking strongman now only voice of reason in republican party,Sarcastic
badass surgeon puts on fingerless latex gloves before operating,Sarcastic
photographer diego saldiva lived a nightmare every parent fears,Non-Sarcastic
mpaa unveils rating system based on old testament,Sarcastic
"across nation, superstores driving out old-fashioned megamalls",Sarcastic
leslie jones just couldn't contain herself during new york fashion week,Non-Sarcastic
john goodman's angry rex tillerson spews about being fired by a 'moron' on 'snl',Non-Sarcastic
helicopter mating season begins,Sarcastic
turkey's increasingly desperate predicament poses real dangers,Non-Sarcastic
pizza hut's new 'hut swag' lets you wear your obsession on your sleeve,Non-Sarcastic
"why nomsense made so much sense: a tale of 3 best friends, 2 cookies and cake crumble",Non-Sarcastic
prison escapee caught in florida after 56 years on the run,Non-Sarcastic
"if this guy's daughter is a 'real' princess, then i'm lord of ice cream cones",Non-Sarcastic
how states can help 5 million kids with a parent behind bars,Non-Sarcastic
flower freaking out after realizing there's a bee on it,Sarcastic
gop promotes carly fiorina to male candidate after strong debate showing,Sarcastic
montana judge targeted for impeachment for 60-day incest rape sentence,Non-Sarcastic
rodent clearly making its way through steve bannon's body throughout national security meeting,Sarcastic
lena dunham matches the red carpet,Non-Sarcastic
how net neutrality repeal could silence women and people of color,Non-Sarcastic
"trade war with u.s. would bring 'disaster' to world economy, china warns",Non-Sarcastic
"oil train derails, spilling crude in columbia river gorge",Non-Sarcastic
tomi lahren claims low-skilled immigrants are 'not what this country is based on',Non-Sarcastic
"parents' password a grotesque combination of children's names, birthdays",Sarcastic
slovenian 8th-graders surprised even they outperformed u.s. students in science,Sarcastic
6 texas books that aren't about cowboys,Non-Sarcastic
military-industrial complex recalls coming together in aftermath of 9/11,Sarcastic
radio dj invites whole town to some bullshit,Sarcastic
outback employees return from mandatory 6-month walkabout in australian wilderness,Sarcastic
teen unsure how to break it to parents that the devil got her pregnant,Sarcastic
"when hiring, what problems should i avoid?",Non-Sarcastic
impoverished child in third world dreams about one day leaving light on for no reason,Sarcastic
subway drops jared fogle as spokesperson,Sarcastic
gop congressman turns science committee into platform for his own anti-science views,Non-Sarcastic
hispanics expected to become majority of u.s. population by middle of father-in-law's rant,Sarcastic
"department of interior sets aside 50,000 acres as national wildfire refuge",Sarcastic
recent graduate figures she might as well do good in world until economy picks up,Sarcastic
"report: it apparently time in conversation to smile, laugh",Sarcastic
steve harvey is still milking his miss universe f**kup in t-mobile super bowl commercial,Non-Sarcastic
here's how many people in each state may not be able to afford insurance if the supreme court rules against obamacare,Non-Sarcastic
u.s. loses u.n. membership after embarrassing video of nation surfaces on internet,Sarcastic
aaron hernandez suicide highlights systemic problem in massachusetts jails and prisons,Non-Sarcastic
struggling don rickles has nothing but nice things to say about audience,Sarcastic
wal-mart executives kind of weirded out by town not putting up any resistance to store opening,Sarcastic
new numbers reveal huge disparities in opioid prescribing,Non-Sarcastic
how the 'bachelor in paradise' premiere handled the shutdown,Non-Sarcastic
16 tweets that define what it means to be an introvert,Non-Sarcastic
florida gets four more years of rick scott,Non-Sarcastic
ewan mcgregor shuts down homophobic 'beauty and the beast' haters,Non-Sarcastic
captain asks stranger to keep eye on destroyer while he runs to bathroom,Sarcastic
heidi cruz gets a boost in new york from trump 'nastiness' backlash,Non-Sarcastic
larry nassar was allowed to see patients during sexual assault investigation,Non-Sarcastic
don king enjoys grandilomentitudinous sandwich,Sarcastic
company hosts fun night for employees to get drunk and complain,Sarcastic
person of interest detained after california mosque 'firebombed',Non-Sarcastic
sanders campaign headquarters smashed up by gang of pinkerton union busters,Sarcastic
what should we believe: marco rubio or math?,Non-Sarcastic
here's what actually happens to the money in wishing wells,Non-Sarcastic
podcast review: no such thing as a fish,Non-Sarcastic
find lead paint violations in new york city neighborhoods,Non-Sarcastic
new low stooped to,Sarcastic
flexibility will close the women's leadership gap,Non-Sarcastic
romney promises any pennsylvanian who votes for him can have ann romney for one hour,Sarcastic
escalating tensions lead trump to shake up inner circle of tv programs,Sarcastic
putting it together in 2015,Non-Sarcastic
obama: black lives matter activists have legitimate concerns,Non-Sarcastic
area dad just wants to watch one 7-hour block of television without interruption,Sarcastic
cnn's erin burnett reports donald trump kissed her friend without consent,Non-Sarcastic
former chesapeake ceo mcclendon indicted on conspiracy charges,Non-Sarcastic
biden's handlers suggesting he forget the words 'pink' and 'stink' altogether,Sarcastic
transgender lawmaker danica roem: trump shows there's 'no barrier' to getting elected,Non-Sarcastic
paragon of chivalrous virtue lets date have last mozzarella stick,Sarcastic
quake claims 500 hours,Sarcastic
5 summer recipes you can bring anywhere,Non-Sarcastic
jimmy carter mediating dispute between martin luther king jr.'s heirs,Non-Sarcastic
why is the cuomo administration automatically deleting state employees' emails?,Non-Sarcastic
18 electric wedding kisses that will leave you weak in the knees,Non-Sarcastic
save this season: the best underwear multipacks,Non-Sarcastic
hope hicks named white house communications director,Non-Sarcastic
local radio station has got some doobie brothers coming up for you,Sarcastic
23 texts that sound sexy once you become a parent,Non-Sarcastic
"when a river is a person: from ecuador to new zealand, nature gets its day in court",Non-Sarcastic
the unexpected place you're probably overeating,Non-Sarcastic
new 'cut off your genitals' challenge gains popularity among teens online,Sarcastic
"mars lander staggers into nasa headquarters drunk, broke",Sarcastic
why your friend doesn't experience stress the same way you do,Non-Sarcastic
4 surprising reasons why preschool and kindergarten must change,Non-Sarcastic
restaurant reacts perfectly to diners who were rude to employee with autism,Non-Sarcastic
what grieving widow needs is a day at the spa,Sarcastic
alabama forced to release thousands of sex offenders after inmates deny charges,Sarcastic
negro week at the 1939–1940 new york world's fair,Non-Sarcastic
jennifer hudson's new 'do makes her our dreamgirl,Non-Sarcastic
open dialogue two americans having about race pretty hilarious,Sarcastic
democratic drama as curtain rises on new hampshire debate,Non-Sarcastic
donors who can't give to christie campaign give to his super pac,Non-Sarcastic
"news roundup for june 19, 2017",Non-Sarcastic
the bachelorette's 'whaboom' guy was the actual worst,Non-Sarcastic
man shares baklava with airline passengers who profiled him,Non-Sarcastic
"jews, muslims, hindus agree on chicken",Sarcastic
denver mayor's son caught on tape berating cop as a 'faggot',Non-Sarcastic
why some vaccines require more than one dose,Non-Sarcastic
actor's parents proud he's playing a doctor,Sarcastic
hope fades for survivors in 1999 turkish earthquake,Sarcastic
listen to lana del rey's new single 'honeymoon',Non-Sarcastic
how one mom taught her 7-year-old daughter to accept her natural beauty,Non-Sarcastic
alternative-medicine practitioner refuses alternative method of payment,Sarcastic
manager slits own throat after realizing some members of company not on same page,Sarcastic
office cheering on employee going for 32-minute nonstop work streak,Sarcastic
mom packs encouraging note in own lunch,Sarcastic
homosexual dolphin has highly developed sense of gay-nar,Sarcastic
man builds rad all-terrain wheelchair that looks like a tank for war hero dad,Non-Sarcastic
johnson & johnson introduces self-lotioning baby,Sarcastic
"aaron hernandez, ex-patriots star, convicted of murder",Non-Sarcastic
obama: opinions of 'some adviser' are no reflection of affordable care act,Non-Sarcastic
kurt warner cheered on by wire-haired man-goblin,Sarcastic
"scott bakula turns 43, newspaper reports",Sarcastic
"thomas piketty and fear of the ""full francais""",Non-Sarcastic
dating profile flatly states man looking for someone he can control,Sarcastic
twitter roasts mariah carey for 'disaster' hot tea moment during new year's performance,Non-Sarcastic
white house official reportedly said mass shooting was a 'reprieve' from chaos,Non-Sarcastic
oklahoma governor likens striking teachers to a teen who 'wants a better car',Non-Sarcastic
man's weekly recycling just boxes of nestle drumsticks,Sarcastic
hypochondriac maple tree always convinced it has asian longhorn beetles,Sarcastic
check out these exhausted olympians at the end of the decathlon,Non-Sarcastic
colbert mocks 'kellyanne kanye' for his bizarre pro-trump tweetstorm,Non-Sarcastic
pillsbury doughboy's image sexed up,Sarcastic
sweden blood bank texts donors to notify them whenever their blood helps save a life,Non-Sarcastic
"'fresh off the boat' kid stars talk lunar new year, immigrant roots",Non-Sarcastic
new study reveals nothing pfizer's lawyers can't take care of,Sarcastic
fetish only realized after watching wife drown,Sarcastic
mc hammer is actually afraid of hammers,Non-Sarcastic
"aerobics enthusiast believes in crystal light, self",Sarcastic
innocent man awarded $1 million after spending 31 years in prison,Non-Sarcastic
"un chief urges countries to resettle syrian refugees, but pledges are few",Non-Sarcastic
shared memory of children's television show leads to sex,Sarcastic
"media, the myth of trump and what really matters",Non-Sarcastic
"'nothing would surprise me at this point,' says man who will be shocked by 8 separate news items today",Sarcastic
same guy starting each round of applause,Sarcastic
artist's stunning image honors the moment one woman defied a neo-nazi march,Non-Sarcastic
evil genius' cat subpoenaed,Sarcastic
huffpollster: electoral college estimates show hillary clinton beating donald trump and ted cruz,Non-Sarcastic
billy bob thornton on being raised by a psychic mom,Non-Sarcastic
all-knowing invisible hand of free market once again guides millions in profits to nation's bead stores,Sarcastic
mitt romney jots down ideas for concession speech while obama talks,Sarcastic
"chaplains, counselors, pastors rush to help in san bernardino",Non-Sarcastic
thursday cry moved up to wednesday due to scheduling conflict,Sarcastic
"björk retrospective at moma, new york (video)",Non-Sarcastic
celebrities are urging australians to vote 'yes' on same-sex marriage,Non-Sarcastic
sessions launches team trump's russia counteroffensive,Non-Sarcastic
pregame foolishly squandered on actually planning out evening,Sarcastic
man's anxiety not about to let depression muscle in on turf,Sarcastic
fucker riding man's ass whole way out to cleveland,Sarcastic
elizabeth warren calls for investigation of ny fed over secret tapes,Non-Sarcastic
learning from failure,Non-Sarcastic
one key thing writing teachers never told me and probably won't tell you,Non-Sarcastic
ohio moves to ban abortion after 6 weeks of pregnancy,Non-Sarcastic
cashier allows line-cutting to go unpunished,Sarcastic
"netflix, disney and school choice",Non-Sarcastic
aisle of hispanic food items all man needs to know about fate of country,Sarcastic
"reporter crashes the debate and causes some good, old-fashioned chaos",Non-Sarcastic
the plot to put amateurism and the ncaa in the past,Non-Sarcastic
panicked john kelly ushers half-naked trump away from podium as president shouts support for eugenics,Sarcastic
"dry, flavorless cupcake disappointing to last bite",Sarcastic
katy perry awarded $1.57 million from entrepreneur who interfered with convent sale,Non-Sarcastic
man still worried parents of ex-girlfriend from 7 years ago hate him,Sarcastic
uh-oh: greece is probably going to miss its deal deadline,Non-Sarcastic
vulnerable republicans just showed why fighting for trans rights is a political winner,Non-Sarcastic
how a family's lack of access to medical marijuana morphed into a messy legal feud,Non-Sarcastic
can caribbean cricket get its (political) groove back?,Non-Sarcastic
poland passes law that eu says threatens country's democracy,Non-Sarcastic
nba players #prayforpaulgeorge after horrific injury,Non-Sarcastic
guest given air mattress that will slowly deflate throughout night,Sarcastic
anderson cooper briefly speechless when gop strategist swears he's never heard trump lie,Non-Sarcastic
the gallery trying to get women artists paid,Non-Sarcastic
arizona republicans want to prosecute protesters the same way they do terrorists,Non-Sarcastic
keynote speaker enlightens entire generation with theme that world is changing,Sarcastic
the g-20 declaration makes a major mention of the world's top infectious killer,Non-Sarcastic
"comey: trump wouldn't shut up about the inauguration crowd to me, either",Non-Sarcastic
financial planner advises shorter life span,Sarcastic
why everyone should be making beer floats this summer,Non-Sarcastic
improve your sleep to improve your health,Non-Sarcastic
ariana grande reportedly dating 'snl' star pete davidson,Non-Sarcastic
"girlfriend's birthday weekend a nightmarish, labyrinthian journey through her darkest, most depraved desires",Sarcastic
grandmother doesn't care for new priest,Sarcastic
seventh-grade biology class grossed out at having to dissect horse,Sarcastic
charity exec braves mt. kilimanjaro to rally support for hell's kitchen social services,Non-Sarcastic
hillary clinton clearly tailoring debate answers to unclaimed new york superdelegate,Sarcastic
trump assures nation that decision for syrian airstrikes came after carefully considering all his passing whims,Sarcastic
black history month celebration honors how sharp african americans looked in old-timey clothes,Sarcastic
dennis hastert argues humiliation over sexual abuse allegations is punishment enough,Non-Sarcastic
boxer hopes he can make money punching things in retirement,Sarcastic
the remarkable legacy of fidel castro,Non-Sarcastic
jury finds defendant pretty,Sarcastic
bye bye,Non-Sarcastic
trump unable to produce certificate proving he's not a festering pile of shit,Sarcastic
husband chooses car based on lowest passenger-side impact rating,Sarcastic
pope francis prays at jerusalem's western wall,Non-Sarcastic
martin shkreli wants to be the only one to own kanye's new album,Non-Sarcastic
man disgusted just by constant thought of 2 guys kissing,Sarcastic
would you rather: max rockatansky or nux from 'mad max: fury road',Non-Sarcastic
meet baton rouge's hip-hop catholic priest,Non-Sarcastic
demoralized jeb bush succumbs to new hampshire heroin epidemic,Sarcastic
stephen colbert urges his viewers to go watch jimmy kimmel,Non-Sarcastic
an apology to my fellow black woman,Non-Sarcastic
kentucky dmv introduces game of chicken to driver's test,Sarcastic
obama encourages staff to 'stay on offense' in final year,Non-Sarcastic
'new hampshire' episode 3: how the heroin crisis is bleeding into the primary,Non-Sarcastic
mike bloomberg apologizes for giving his top political journalists a watergate-era nickname,Non-Sarcastic
"pennsylvania diocese releases names of 51 clergy, laypeople accused of misconduct",Non-Sarcastic
9 things you're doing that drive your doctor crazy,Non-Sarcastic
"oh, area man's aching back",Sarcastic
"prince harry, meghan markle set up bridal registry at london-area target",Sarcastic
"the rise of europe's far-right is 'a wake-up call' for democracy, says turkish novelist",Non-Sarcastic
tv show under fire for depicting murder,Sarcastic
that guy from that one show spotted with the girl from the shampoo ad,Sarcastic
fbi interviews clinton aides including huma abedin as part of email probe,Non-Sarcastic
candidate delighted to be in chair factory,Sarcastic
rachel maddow stands by her trump tax reporting,Non-Sarcastic
dnc attendee screaming 'the earth needs us!' to no one in particular,Sarcastic
gay war hero awarded posthumous dishonorable discharge at white house ceremony,Sarcastic
paul newman dies after consuming 51 hard-boiled eggs,Sarcastic
alcohol unfairly blamed for local man's impaired judgment,Sarcastic
mom tucks handwritten guide on how to use netflix into kitchen drawer,Sarcastic
report: increasing number of u.s. toddlers attending online preschool,Sarcastic
idaho legislature declares english only language they know,Sarcastic
"lights go on, part xxxx -- learning",Non-Sarcastic
jimmy kimmel fights back tears over cecil the lion's death,Non-Sarcastic
45-year-old fails to make someone very happy one day,Sarcastic
fema unveils nationwide phone tree in case of emergency,Sarcastic
10 reasons not wearing yoga pants should be illegal,Non-Sarcastic
beyonce releases teaser foot ahead of birth of twins,Sarcastic
"man pours all his culinary talents into inserting, removing pizza from oven",Sarcastic
newlywed couple looks so deeply in debt,Sarcastic
who will win and who should win at the 2015 emmys,Non-Sarcastic
wltz hartford's number one choice for continuous soft hits,Sarcastic
"rick perry speech electrifies 1,200 scared, miserable racists",Sarcastic
the 12 craziest outfits celebrities wore in november,Non-Sarcastic
scandal's joe morton the subject of unsung hollywood season premiere,Non-Sarcastic
reminders of party's costume theme becoming increasingly more threatening,Sarcastic
"paying organ donors for travel, recovery could enable more low-income people to save lives",Non-Sarcastic
"mother watches as her sons, 2 others gunned down in chicago restaurant",Non-Sarcastic
dodd-frank at four,Non-Sarcastic
religious persecution on the rise: minorities under threat in the middle east,Non-Sarcastic
making a living ... and a loving,Non-Sarcastic
sci-fi film presents vision of future in which women never speak to each other,Sarcastic
"puzzled nation can remember name ferguson, but not sure from where",Sarcastic
"father kills 2-year-old boy and takes own life after 18-hour standoff, police say",Non-Sarcastic
a new what??,Non-Sarcastic
'a letter to my granddaughters',Non-Sarcastic
report: a lot of people's dream is to have sex with a ghost,Sarcastic
claire danes fantasized about,Sarcastic
'deadpool 2' trailer debuts josh brolin's cable and other x-citing mutants,Non-Sarcastic
how to overcome social comparison,Non-Sarcastic
two-year cellphone contracts are almost dead. here's everything you need to know,Non-Sarcastic
the ultimate checklist for new parents,Non-Sarcastic
"girl, 6, writes touching letter to defend brother with autism",Non-Sarcastic
silvio berlusconi gets penis stuck in wine bottle stuck in prostitute,Sarcastic
people and other animals:  baby hummingbirds in our incubators means that spring has come,Non-Sarcastic
avoiding popular songs somehow accomplishment for local man,Sarcastic
john lewis won't attend civil rights museum opening because trump is going,Non-Sarcastic
area man settled for,Sarcastic
hillary clinton loses lead over bernie sanders in new iowa poll,Non-Sarcastic
kathie lee gifford denies getting sincerity implants,Sarcastic
study finds americans do most financial planning when figuring out how to get money's worth at buffet,Sarcastic
london life,Non-Sarcastic
wading into the amazon rainforest in search of illegal logging,Non-Sarcastic
mrs. butterworth's bottle central to terrifying lsd experience,Sarcastic
student killed herself after university mishandled her rape report: suit,Non-Sarcastic
10 essential life lessons from a grandma,Non-Sarcastic
america thinks donald trump's debate performance was a catastrophe,Non-Sarcastic
fda warns another company about unapproved consumer genetic tests,Non-Sarcastic
"obama, rachel goldstein really hitting it off on group trip to israel",Sarcastic
david duke gets spot on debate stage in senate race,Non-Sarcastic
in the new york film fest the outsize egos of artists rule,Non-Sarcastic
"stop thinking, just move: combatting ocd",Non-Sarcastic
"police chief says there just a few bad, deeply ingrained prejudices giving all cops a bad name",Sarcastic
trump goes back to original immigration position with second 180 flip,Non-Sarcastic
hiker dies after falling from yosemite's iconic half dome trail,Non-Sarcastic
american dental association recommends teeth,Sarcastic
netanyahu: playing us for fools,Non-Sarcastic
"coworker who already breathes, chews loudly thinking about getting into arrhythmically drumming on desk",Sarcastic
this is how it feels to lose a gutsy nfl game,Non-Sarcastic
donald glover did what any fan would do after being cast in 'solo',Non-Sarcastic
anti-slavery hamilton may get to stay on $10 bill while genocidal slaver jackson gets pushed off the $20,Non-Sarcastic
prince william divorces kate middleton after 5 weeks,Sarcastic
new facebook notifications alert users when they not currently looking at facebook,Sarcastic
god gets celtic cross tattooed on back,Sarcastic
cheney suspects bush listening in on other phone,Sarcastic
learning to live with ulcerative colitis,Non-Sarcastic
"i care for everyone, but i'm nobody's caretaker",Non-Sarcastic
couple's fucked-up presex ritual involves tucking both kids into bed,Sarcastic
report: that whole side of family just like that,Sarcastic
watch a new scene and promo from 'the walking dead' season 6,Non-Sarcastic
meet the amazing woman who created her family of 7 sons through adoption,Non-Sarcastic
nemesis lands alumni magazine cover,Sarcastic
celeb men are leading a male mental health revolution,Non-Sarcastic
god announces successful test of first category 7 hurricane,Sarcastic
texas gov. rick perry indicted for wearing hipster glasses,Non-Sarcastic
family revels in height difference between mother and tall son,Sarcastic
john legend sends personal message to manchester victim's family,Non-Sarcastic
joe biden: being vice president is 'a bitch',Non-Sarcastic
sweeping new labor reforms allow foxconn employees to work in inhumane conditions from home,Sarcastic
'get tivo' friend's solution to everything,Sarcastic
man wishes computer could do thing it already can do,Sarcastic
trump denies meeting with secret service over hillary clinton threat,Non-Sarcastic
trump administration claims it's not blocking abortion for detained immigrant teen,Non-Sarcastic
cia interrogator apologizes profusely after asking question about touchy subject,Sarcastic
pope francis pursues sinner across vatican city rooftops,Sarcastic
husband calls for greater restrictions on pier one imports,Sarcastic
"navigating welfare reform, poverty is tricky business",Non-Sarcastic
scientists agree this is the most effective diet for weight loss,Non-Sarcastic
a letter to my teenage daughter,Non-Sarcastic
woman wearing jacket indulging in forbidden pleasure of having pockets,Sarcastic
"nation dutifully gets in cars, stands in line, watches new star wars movie",Sarcastic
"prepare your mind, body and soul for this leaked britney spears track",Non-Sarcastic
